,ground_truth,prediction
85,0.05740741,0.061482556
86,0.06728395,0.065819114
87,0.055555556,0.053561345
88,0.04197531,0.060736015
89,0.039506175,0.071453795
90,0.083333336,0.069762304
91,0.060493827,0.061619516
92,0.07160494,0.077546164
93,0.046296295,0.0486283
94,0.06234568,0.06298387
95,0.04382716,0.052707516
96,0.046296295,0.046228062
97,0.040123455,0.061506644
98,0.046296295,0.045412347
99,0.05185185,0.053128004
100,0.040123455,0.05694467
101,0.03580247,0.053133838
102,0.046296295,0.060671873
103,0.044444446,0.049807847
104,0.043209877,0.053266086
105,0.043209877,0.055710733
106,0.05802469,0.05543351
107,0.045679014,0.040820986
108,0.050617285,0.056374393
109,0.04074074,0.051709443
110,0.048765432,0.046679936
111,0.07160494,0.05772735
112,0.046296295,0.055950314
113,0.05740741,0.046949692
114,0.041358024,0.055764183
115,0.045679014,0.055163488
116,0.07160494,0.06404209
117,0.04506173,0.05095268
118,0.049382716,0.061443992
119,0.056790125,0.0491828
120,0.053703703,0.05581048
121,0.04691358,0.05952982
122,0.04691358,0.04855708
123,0.097530864,0.09487413
124,0.04382716,0.053775154
125,0.06975309,0.06273279
126,0.048765432,0.06383565
127,0.044444446,0.052870587
128,0.05740741,0.04064949
129,0.06234568,0.059781685
130,0.05802469,0.051815383
131,0.048765432,0.06213449
132,0.07098766,0.0577721
133,0.05802469,0.051071584
134,0.12407407,0.07543012
135,0.052469134,0.06477054
136,0.053703703,0.060346864
137,0.05617284,0.059776172
138,0.03765432,0.05022767
139,0.06851852,0.050347015
140,0.03765432,0.058388487
141,0.059876543,0.060126513
142,0.042592593,0.052159134
143,0.05308642,0.04944644
144,0.072222225,0.079374194
145,0.055555556,0.051162906
146,0.0654321,0.06513052
147,0.0654321,0.046350226
148,0.048765432,0.05470676
149,0.045679014,0.04563699
150,0.053703703,0.03140852
151,0.04506173,0.051138982
152,0.05185185,0.06599702
153,0.041358024,0.04457341
154,0.1425926,0.10300599
155,0.058641974,0.05482783
156,0.05493827,0.056122668
157,0.043209877,0.064655945
158,0.04506173,0.050199956
159,0.0654321,0.055160135
160,0.04382716,0.04987178
161,0.048148148,0.05684957
162,0.04382716,0.047868177
163,0.07777778,0.06785761
164,0.05617284,0.04522538
165,0.07901235,0.06614733
166,0.05123457,0.057924807
167,0.06419753,0.045493223
168,0.05123457,0.054994673
169,0.05,0.057974145
170,0.084567904,0.0779915
171,0.036419753,0.06067735
172,0.05925926,0.04929223
173,0.045679014,0.057045907
174,0.063580245,0.06648022
175,0.05,0.061267763
176,0.05123457,0.04718609
177,0.04506173,0.070816055
178,0.052469134,0.058075085
179,0.05617284,0.046420738
180,0.05123457,0.04047601
181,0.056790125,0.05213506
182,0.05802469,0.036785364
183,0.036419753,0.048847467
184,0.042592593,0.0570241
185,0.049382716,0.04916744
186,0.05617284,0.048898786
187,0.050617285,0.041204162
188,0.052469134,0.055639163
189,0.08888889,0.098009154
190,0.046296295,0.04980183
191,0.05123457,0.06615229
192,0.05617284,0.052158207
193,0.06111111,0.04272233
194,0.046296295,0.0551944
195,0.061728396,0.06594664
196,0.05617284,0.06647015
197,0.05,0.06898066
198,0.040123455,0.05912006
199,0.038271606,0.05573617
200,0.07160494,0.053405676
201,0.043209877,0.061711267
202,0.05185185,0.06313129
203,0.047530863,0.052712634
204,0.058641974,0.038486697
205,0.048765432,0.046436675
206,0.049382716,0.059992097
207,0.052469134,0.048112873
208,0.04382716,0.057015494
209,0.059876543,0.042898424
210,0.04506173,0.04853961
211,0.053703703,0.051818952
212,0.084567904,0.06984818
213,0.05802469,0.051536594
214,0.055555556,0.043914407
215,0.046296295,0.05134453
216,0.048148148,0.044152357
217,0.044444446,0.04727967
218,0.040123455,0.06461495
219,0.05308642,0.052706905
220,0.048148148,0.049050473
221,0.04382716,0.05519218
222,0.05,0.053290583
223,0.19197531,0.10533452
224,0.06851852,0.064003564
225,0.04691358,0.046527423
226,0.06790123,0.0649738
227,0.048148148,0.05389205
228,0.037037037,0.057142965
229,0.03580247,0.06398894
230,0.049382716,0.052100636
231,0.046296295,0.05641307
232,0.055555556,0.052054595
233,0.053703703,0.055742867
234,0.060493827,0.05512122
235,0.06111111,0.041152984
236,0.050617285,0.055519097
237,0.04197531,0.051204316
238,0.055555556,0.045469403
239,0.048148148,0.059364945
240,0.054320987,0.04160236
241,0.04074074,0.06411825
242,0.05123457,0.05732485
243,0.03765432,0.036662757
244,0.049382716,0.054554403
245,0.04197531,0.055995114
246,0.055555556,0.053640183
247,0.056790125,0.044768207
248,0.050617285,0.04895463
249,0.07716049,0.065039575
250,0.072839506,0.067688055
251,0.04382716,0.05427157
252,0.035185184,0.05783204
253,0.04691358,0.050194457
254,0.044444446,0.059469216
255,0.05493827,0.06491963
256,0.05740741,0.053757966
257,0.07160494,0.061959237
258,0.041358024,0.06117624
259,0.043209877,0.05799067
260,0.04074074,0.049747005
261,0.05,0.05452177
262,0.031481482,0.07514223
263,0.041358024,0.048317097
264,0.047530863,0.03425792
265,0.056790125,0.054111436
266,0.07160494,0.08327931
267,0.086419754,0.07105902
268,0.084567904,0.07807015
269,0.10123457,0.1098297
270,0.039506175,0.06765984
271,0.03765432,0.053649515
272,0.03888889,0.059544593
273,0.07530864,0.07294841
274,0.03580247,0.054400563
275,0.05185185,0.05352301
276,0.060493827,0.04218577
277,0.061728396,0.053744566
278,0.039506175,0.057627756
279,0.050617285,0.05445189
280,0.06111111,0.05771713
281,0.044444446,0.06610869
282,0.055555556,0.059546076
283,0.06604938,0.061625265
284,0.05617284,0.05659546
285,0.04382716,0.053312488
286,0.04197531,0.053185605
287,0.047530863,0.03917671
288,0.046296295,0.053421505
289,0.04691358,0.053592786
290,0.060493827,0.051922455
291,0.04506173,0.053522557
292,0.10246914,0.061251536
293,0.047530863,0.05235689
294,0.09012346,0.07382927
295,0.06604938,0.07276375
296,0.056790125,0.058884848
297,0.045679014,0.05451171
298,0.044444446,0.05138988
299,0.058641974,0.05542571
300,0.03765432,0.058292523
301,0.05123457,0.059748277
302,0.050617285,0.05601488
303,0.06419753,0.06831216
304,0.04074074,0.063380115
305,0.043209877,0.04870405
306,0.12530865,0.08044483
307,0.0691358,0.05647869
308,0.05,0.046086926
309,0.07962963,0.05176071
310,0.058641974,0.06802381
311,0.0345679,0.065772854
312,0.048765432,0.048289344
313,0.074691355,0.08237068
314,0.054320987,0.06019284
315,0.058641974,0.054847766
316,0.054320987,0.051308356
317,0.08024691,0.08091892
318,0.05925926,0.059830554
319,0.043209877,0.036353067
320,0.044444446,0.05337423
321,0.054320987,0.05442778
322,0.11111111,0.047727592
323,0.022839507,0.06771041
324,0.05123457,0.05949355
325,0.048148148,0.042754337
326,0.047530863,0.05631349
327,0.038271606,0.06968484
328,0.060493827,0.0730454
329,0.043209877,0.06091109
330,0.046296295,0.058964256
331,0.08395062,0.07490283
332,0.0691358,0.0578952
333,0.06790123,0.05776669
334,0.048148148,0.05833885
335,0.05740741,0.041164413
336,0.052469134,0.053136528
337,0.050617285,0.055968843
338,0.03888889,0.06490582
339,0.03765432,0.05012496
340,0.046296295,0.061289623
341,0.05925926,0.044604197
342,0.05493827,0.053861964
343,0.07098766,0.06358841
344,0.061728396,0.057242233
345,0.048148148,0.060819507
346,0.053703703,0.05470308
347,0.042592593,0.05836063
348,0.07160494,0.07094514
349,0.06666667,0.05659083
350,0.035185184,0.060247295
351,0.054320987,0.06191361
352,0.072222225,0.06147746
353,0.058641974,0.047711615
354,0.050617285,0.05101321
355,0.054320987,0.063648686
356,0.035185184,0.06307889
357,0.052469134,0.048357673
358,0.056790125,0.06644666
359,0.043209877,0.039399333
360,0.040123455,0.05143914
361,0.06481481,0.0635564
362,0.056790125,0.044643655
363,0.050617285,0.053619333
364,0.053703703,0.039396614
365,0.047530863,0.057270706
366,0.047530863,0.049345657
367,0.05,0.050730795
368,0.052469134,0.05575922
369,0.053703703,0.05972994
370,0.072839506,0.052640587
371,0.053703703,0.053564638
372,0.048148148,0.053974412
373,0.08765432,0.059423782
374,0.048148148,0.059959084
375,0.05308642,0.055717744
376,0.049382716,0.053563587
377,0.08271605,0.07933393
378,0.036419753,0.05620283
379,0.046296295,0.055252835
380,0.04691358,0.046694122
381,0.043209877,0.042275466
382,0.04074074,0.03538377
383,0.055555556,0.04889644
384,0.042592593,0.046583742
385,0.046296295,0.042255543
386,0.05802469,0.06836611
387,0.046296295,0.054648247
388,0.050617285,0.0660964
389,0.058641974,0.053131685
390,0.06481481,0.06428526
391,0.055555556,0.04811299
392,0.047530863,0.04170371
393,0.05925926,0.062311452
394,0.049382716,0.053116024
395,0.03580247,0.07134248
396,0.062962964,0.055405118
397,0.04506173,0.05091571
398,0.0691358,0.06427427
399,0.0654321,0.07425172
400,0.10185185,0.078273416
401,0.05185185,0.047458656
402,0.047530863,0.054349788
403,0.053703703,0.0759227
404,0.06666667,0.048986733
405,0.042592593,0.054566294
406,0.06790123,0.05905683
407,0.045679014,0.050584033
408,0.05185185,0.067186125
409,0.04197531,0.059157446
410,0.08395062,0.06609197
411,0.05185185,0.05434241
412,0.0691358,0.0648842
413,0.058641974,0.04900816
414,0.04197531,0.05754888
415,0.06111111,0.054378465
416,0.05185185,0.05819302
417,0.04382716,0.051366657
418,0.07716049,0.053696636
419,0.048148148,0.056517594
420,0.058641974,0.038373515
421,0.05185185,0.04784293
422,0.045679014,0.05117172
423,0.061728396,0.053676043
424,0.045679014,0.05263108
425,0.05123457,0.042571187
426,0.05617284,0.04727508
427,0.033333335,0.055654034
428,0.039506175,0.05340275
429,0.15061729,0.073364004
430,0.03580247,0.047076292
431,0.050617285,0.06660889
432,0.05,0.05890152
433,0.04382716,0.04278197
434,0.053703703,0.052371614
435,0.058641974,0.06849292
436,0.04197531,0.054305613
437,0.047530863,0.06665054
438,0.040123455,0.056497164
439,0.074691355,0.0669019
440,0.055555556,0.0471307
441,0.04074074,0.056361414
442,0.04382716,0.05428624
443,0.074691355,0.059387445
444,0.046296295,0.05371829
445,0.048765432,0.048513457
446,0.037037037,0.091322534
447,0.06419753,0.078033164
448,0.055555556,0.054412875
449,0.044444446,0.066277914
450,0.1617284,0.08012152
451,0.045679014,0.05868022
452,0.047530863,0.062049285
453,0.05925926,0.05814316
454,0.056790125,0.055000037
455,0.04506173,0.051293805
456,0.04074074,0.062204413
457,0.074074075,0.064422034
458,0.049382716,0.058879547
459,0.05,0.05150222
460,0.046296295,0.046258137
461,0.056790125,0.06264274
462,0.04691358,0.053244166
463,0.058641974,0.054884836
464,0.052469134,0.054026723
465,0.05185185,0.056878865
466,0.049382716,0.053063154
467,0.06604938,0.06039992
468,0.04074074,0.04393792
469,0.050617285,0.04584506
470,0.05123457,0.049719736
471,0.044444446,0.048307322
472,0.041358024,0.059927538
473,0.06419753,0.06548171
474,0.06728395,0.052931413
475,0.05740741,0.049426906
476,0.05123457,0.052500144
477,0.052469134,0.047500655
478,0.041358024,0.0589357
479,0.04691358,0.04944171
480,0.053703703,0.04524859
481,0.054320987,0.053282753
482,0.059876543,0.059688255
483,0.054320987,0.044189483
484,0.05185185,0.052862212
485,0.07777778,0.06899051
486,0.047530863,0.05335599
487,0.06481481,0.06767404
488,0.049382716,0.054141346
489,0.05,0.054653734
490,0.04506173,0.050667576
491,0.048148148,0.05637798
492,0.12469136,0.06530959
493,0.072839506,0.062147804
494,0.05740741,0.044641934
495,0.05493827,0.059498664
496,0.062962964,0.065530375
497,0.05493827,0.038320206
498,0.0654321,0.054377444
499,0.043209877,0.05033534
500,0.12716049,0.06239944
501,0.04197531,0.05786495
502,0.04506173,0.043154158
503,0.052469134,0.041588336
504,0.03888889,0.061529502
505,0.044444446,0.05782587
506,0.044444446,0.06221161
507,0.06604938,0.063766435
508,0.052469134,0.059356153
509,0.062962964,0.050500326
510,0.05185185,0.04781522
511,0.08765432,0.07909418
512,0.048148148,0.055937648
513,0.048765432,0.06305591
514,0.046296295,0.053559475
515,0.041358024,0.04794263
516,0.058641974,0.060750686
517,0.052469134,0.057883106
518,0.045679014,0.057322405
519,0.11111111,0.098004125
520,0.045679014,0.060249463
521,0.05802469,0.04841499
522,0.048765432,0.05377631
523,0.04074074,0.057590738
524,0.04691358,0.058013096
525,0.05925926,0.050381646
526,0.05185185,0.04362771
527,0.045679014,0.05309347
528,0.063580245,0.06500967
529,0.07530864,0.07824331
530,0.07160494,0.058934815
531,0.05308642,0.05047244
532,0.05,0.058153763
533,0.044444446,0.058987774
534,0.06728395,0.06691751
535,0.045679014,0.06540629
536,0.053703703,0.05858158
537,0.053703703,0.049335025
538,0.055555556,0.048079103
539,0.05308642,0.04483036
540,0.05123457,0.056545258
541,0.048148148,0.03761691
542,0.05493827,0.03051836
543,0.04382716,0.06432525
544,0.055555556,0.05915174
545,0.041358024,0.043539472
546,0.043209877,0.049964085
547,0.041358024,0.062037423
548,0.040123455,0.06466772
549,0.06234568,0.048082165
550,0.074691355,0.0745076
551,0.046296295,0.055993482
552,0.06481481,0.059701625
553,0.03888889,0.055854283
554,0.04382716,0.0571454
555,0.04074074,0.053299822
556,0.074691355,0.05347737
557,0.049382716,0.05671207
558,0.06111111,0.037956417
559,0.038271606,0.05007027
560,0.05123457,0.0563429
561,0.07345679,0.05451736
562,0.041358024,0.06307562
563,0.04382716,0.046756662
564,0.047530863,0.046386316
565,0.05802469,0.053803228
566,0.041358024,0.058879085
567,0.045679014,0.05526641
568,0.052469134,0.056732804
569,0.05740741,0.03615603
570,0.048148148,0.04887417
571,0.042592593,0.0569117
572,0.048148148,0.054354712
573,0.03580247,0.057577025
574,0.039506175,0.053613015
575,0.05,0.055302285
576,0.086419754,0.07964257
577,0.097530864,0.0744824
578,0.03765432,0.05098217
579,0.05123457,0.056181174
580,0.05740741,0.056352604
581,0.0691358,0.043810718
582,0.043209877,0.048932582
583,0.052469134,0.03276658
584,0.04691358,0.056670867
585,0.044444446,0.056736223
586,0.07037037,0.05359015
587,0.053703703,0.054846093
588,0.045679014,0.05699581
589,0.046296295,0.060240887
590,0.048148148,0.05990155
591,0.05740741,0.049400836
592,0.042592593,0.04952568
593,0.05123457,0.037927404
594,0.04197531,0.0634371
595,0.04506173,0.048265785
596,0.056790125,0.048129067
597,0.04382716,0.063921124
598,0.042592593,0.040528297
599,0.048765432,0.040733345
600,0.038271606,0.06866146
601,0.05925926,0.049810395
602,0.048148148,0.05620248
603,0.045679014,0.05371368
604,0.049382716,0.05408871
605,0.05123457,0.053444076
606,0.05493827,0.054537266
607,0.06481481,0.06834604
608,0.045679014,0.057070225
609,0.06975309,0.051337656
610,0.059876543,0.062819764
611,0.054320987,0.04609631
612,0.072839506,0.06258345
613,0.050617285,0.049643748
614,0.049382716,0.04711716
615,0.048765432,0.050349627
616,0.16296296,0.12112303
617,0.0691358,0.061218113
618,0.04691358,0.07018358
619,0.048765432,0.056454595
620,0.054320987,0.038872637
621,0.05308642,0.05921229
622,0.05308642,0.058772087
623,0.05,0.06617031
624,0.08148148,0.063182786
625,0.043209877,0.042934127
626,0.06728395,0.07766747
627,0.042592593,0.0608904
628,0.04506173,0.055003703
629,0.045679014,0.058667645
630,0.075925924,0.057697088
631,0.10987654,0.09677169
632,0.043209877,0.05871962
633,0.12160494,0.08021756
634,0.054320987,0.04724677
635,0.07716049,0.069729105
636,0.04197531,0.050148197
637,0.050617285,0.05619964
638,0.09691358,0.06793789
639,0.13148148,0.085872404
640,0.05,0.04614321
641,0.04506173,0.04505696
642,0.046296295,0.053738534
643,0.03765432,0.054002076
644,0.09074074,0.06663662
645,0.052469134,0.059996367
646,0.03580247,0.048957765
647,0.04074074,0.06360793
648,0.043209877,0.057076283
649,0.058641974,0.03768468
650,0.04691358,0.048693642
651,0.049382716,0.06369761
652,0.04691358,0.05128722
653,0.05,0.060120404
654,0.046296295,0.051152922
655,0.044444446,0.051499195
656,0.056790125,0.05704242
657,0.052469134,0.05651994
658,0.052469134,0.038468964
659,0.061728396,0.062218145
660,0.05123457,0.05592577
661,0.048765432,0.05409339
662,0.056790125,0.045727126
663,0.05493827,0.047168948
664,0.049382716,0.05855065
665,0.06419753,0.05135171
666,0.048148148,0.03697408
667,0.041358024,0.048781835
668,0.056790125,0.054673582
669,0.05925926,0.04574529
670,0.05,0.05041151
671,0.038271606,0.06220489
672,0.059876543,0.055693835
673,0.047530863,0.06302865
674,0.11296296,0.06165089
675,0.04506173,0.050765235
676,0.06666667,0.050884396
677,0.05740741,0.06141126
678,0.046296295,0.05752091
679,0.041358024,0.04997492
680,0.046296295,0.052483935
681,0.04691358,0.051533252
682,0.062962964,0.063614145
683,0.041358024,0.06161038
684,0.04506173,0.051298033
685,0.10987654,0.04045347
686,0.05123457,0.043096617
687,0.044444446,0.053504586
688,0.04691358,0.04444976
689,0.053703703,0.06439878
690,0.056790125,0.051684722
691,0.050617285,0.058846302
692,0.058641974,0.039957605
693,0.049382716,0.036407143
694,0.061728396,0.048622876
695,0.07037037,0.062092204
696,0.04691358,0.046807803
697,0.047530863,0.063668385
698,0.04074074,0.06547156
699,0.07530864,0.07204391
700,0.07530864,0.058014452
701,0.04506173,0.060830936
702,0.07530864,0.045773555
703,0.049382716,0.055667743
704,0.04074074,0.06756609
705,0.04691358,0.049913026
706,0.053703703,0.04743603
707,0.04382716,0.040313475
708,0.046296295,0.050441638
709,0.050617285,0.044361934
710,0.06111111,0.05460266
711,0.107407406,0.057579346
712,0.07098766,0.07272736
713,0.1,0.07678394
714,0.047530863,0.057973377
715,0.061728396,0.057369575
716,0.048148148,0.048395112
717,0.05,0.05149863
718,0.048765432,0.052615765
719,0.044444446,0.049588643
720,0.047530863,0.050295398
721,0.047530863,0.05215884
722,0.06728395,0.08078847
723,0.050617285,0.05722356
724,0.049382716,0.055006675
725,0.05185185,0.044123054
726,0.06975309,0.053869337
727,0.05740741,0.04828863
728,0.04506173,0.04595761
729,0.085185185,0.07008724
730,0.05123457,0.04892274
731,0.052469134,0.055854276
732,0.05123457,0.060089126
733,0.03271605,0.05728288
734,0.10432099,0.10153462
735,0.05617284,0.06309656
736,0.044444446,0.06735618
737,0.04197531,0.056551278
738,0.05740741,0.056713715
739,0.083333336,0.08676624
740,0.06728395,0.117012106
741,0.04691358,0.05444278
742,0.05123457,0.05343706
743,0.07037037,0.06584795
744,0.041358024,0.049268126
745,0.08395062,0.08808136
746,0.07716049,0.06478307
747,0.04506173,0.05765894
748,0.03765432,0.04566311
749,0.054320987,0.046353936
750,0.049382716,0.038988143
751,0.04074074,0.052070066
752,0.041358024,0.051488653
753,0.048148148,0.05652032
754,0.07345679,0.043727525
755,0.05925926,0.06578615
756,0.043209877,0.054346755
757,0.04074074,0.05021873
758,0.046296295,0.053324353
759,0.048148148,0.04646995
760,0.048765432,0.05256661
761,0.04691358,0.050661124
762,0.056790125,0.047012523
763,0.07530864,0.06830619
764,0.032098766,0.056890313
765,0.04197531,0.060699284
766,0.05740741,0.057233915
767,0.046296295,0.039036274
768,0.0808642,0.05594078
769,0.11728395,0.09187841
770,0.046296295,0.043034684
771,0.043209877,0.0690635
772,0.048765432,0.044142574
773,0.11172839,0.09043649
774,0.06481481,0.05152279
775,0.05925926,0.043452032
776,0.05185185,0.060722478
777,0.053703703,0.04417173
778,0.074691355,0.060612753
779,0.04197531,0.07017164
780,0.046296295,0.06378785
781,0.053703703,0.05697778
782,0.06111111,0.05013074
783,0.056790125,0.054342113
784,0.048765432,0.047293853
785,0.05185185,0.056624368
786,0.061728396,0.048649028
787,0.06419753,0.077866726
788,0.0654321,0.0673856
789,0.11296296,0.08980298
790,0.039506175,0.04797517
791,0.049382716,0.047761515
792,0.049382716,0.058306307
793,0.05,0.05499412
794,0.048148148,0.040585816
795,0.05493827,0.051325426
796,0.046296295,0.060360108
797,0.047530863,0.056327216
798,0.04691358,0.052175898
799,0.055555556,0.063176945
800,0.060493827,0.0432904
801,0.041358024,0.050936718
802,0.045679014,0.053426575
803,0.04074074,0.047454685
804,0.05308642,0.055511177
805,0.036419753,0.05826904
806,0.05123457,0.03716909
807,0.049382716,0.0506742
808,0.0691358,0.061621934
809,0.061728396,0.048250034
810,0.05185185,0.0353615
811,0.042592593,0.039918043
812,0.048148148,0.051701814
813,0.048148148,0.060135253
814,0.04382716,0.053609654
815,0.055555556,0.062459387
816,0.03580247,0.057554428
817,0.053703703,0.04228779
818,0.04691358,0.06351287
819,0.030246913,0.057700396
820,0.047530863,0.05552111
821,0.046296295,0.054298025
822,0.05308642,0.052539714
823,0.048148148,0.05730614
824,0.06604938,0.06175799
825,0.033950616,0.04894472
826,0.05,0.068887964
827,0.048148148,0.06213947
828,0.058641974,0.040095344
829,0.037037037,0.055719987
830,0.05925926,0.06943973
831,0.046296295,0.04520505
832,0.07716049,0.055751055
833,0.072222225,0.06442483
834,0.04506173,0.060946092
835,0.050617285,0.051393725
836,0.0808642,0.06990656
837,0.044444446,0.055127285
838,0.04382716,0.053970225
839,0.048148148,0.06645048
840,0.056790125,0.040672004
841,0.047530863,0.05209706
842,0.03888889,0.065628886
843,0.14320987,0.09537612
844,0.054320987,0.05507016
845,0.048148148,0.059803978
846,0.11604938,0.059672575
847,0.043209877,0.05101829
848,0.05308642,0.04443133
849,0.048148148,0.05416225
850,0.060493827,0.051886395
851,0.047530863,0.046346605
852,0.048765432,0.05026328
853,0.062962964,0.069368586
854,0.059876543,0.063810654
855,0.052469134,0.050301787
856,0.056790125,0.06086412
857,0.10308642,0.09263347
858,0.05308642,0.06561451
859,0.05617284,0.04380869
860,0.06604938,0.091013364
861,0.06666667,0.07381011
862,0.042592593,0.048499957
863,0.075925924,0.08372878
864,0.047530863,0.04245217
865,0.095679015,0.06506013
866,0.047530863,0.050846793
867,0.06666667,0.050419293
868,0.098148145,0.059841283
869,0.04691358,0.046267122
870,0.050617285,0.043611832
871,0.049382716,0.058427095
872,0.05185185,0.03924621
873,0.039506175,0.052332178
874,0.07098766,0.07428019
875,0.03765432,0.055091947
876,0.04382716,0.053654514
877,0.04506173,0.060206898
878,0.061728396,0.055291235
879,0.041358024,0.053472184
880,0.054320987,0.055970967
881,0.04197531,0.06806347
882,0.083333336,0.07397182
883,0.042592593,0.0646602
884,0.05123457,0.06721665
885,0.10925926,0.10676691
886,0.04382716,0.05753073
887,0.0691358,0.071925625
888,0.040123455,0.05142252
889,0.054320987,0.0564498
890,0.07777778,0.080738775
891,0.045679014,0.05281645
892,0.050617285,0.064008534
893,0.0654321,0.04520355
894,0.048765432,0.039515972
895,0.05,0.0436588
896,0.060493827,0.041380666
897,0.059876543,0.051497795
898,0.046296295,0.04741913
899,0.05308642,0.0522881
900,0.05123457,0.05140689
901,0.06111111,0.052262787
902,0.04506173,0.041799128
903,0.053703703,0.05423755
904,0.042592593,0.055736043
905,0.06790123,0.051936742
906,0.053703703,0.044813238
907,0.1537037,0.09951973
908,0.036419753,0.07419599
909,0.043209877,0.059162874
910,0.048148148,0.07067348
911,0.04382716,0.06584143
912,0.050617285,0.058893025
913,0.09382716,0.05422385
914,0.05185185,0.050296143
915,0.044444446,0.064132124
916,0.05493827,0.05200982
917,0.05740741,0.049457088
918,0.055555556,0.049059257
919,0.04506173,0.054762468
920,0.042592593,0.047776714
921,0.062962964,0.062204413
922,0.06666667,0.064609304
923,0.05185185,0.050163418
924,0.083333336,0.07086082
925,0.04197531,0.055773336
926,0.061728396,0.05488096
927,0.05185185,0.06319986
928,0.04197531,0.065375745
929,0.074691355,0.06595585
930,0.055555556,0.05193256
931,0.0654321,0.053660177
932,0.038271606,0.054664746
933,0.07160494,0.056860697
934,0.044444446,0.049650326
935,0.052469134,0.03977558
936,0.05493827,0.061359867
937,0.04506173,0.051969
938,0.048148148,0.07044576
939,0.037037037,0.06120999
940,0.050617285,0.041094616
941,0.04197531,0.059938006
942,0.05308642,0.05987058
943,0.05308642,0.04294464
944,0.07716049,0.06498703
945,0.05185185,0.05938296
946,0.049382716,0.052128896
947,0.050617285,0.055864356
948,0.03580247,0.05578638
949,0.04197531,0.04751639
950,0.05,0.06379175
951,0.05185185,0.049118556
952,0.044444446,0.06704925
953,0.04506173,0.06765902
954,0.045679014,0.055211134
955,0.04506173,0.056408763
956,0.05740741,0.064954236
957,0.06481481,0.059427507
958,0.04074074,0.06088902
959,0.04691358,0.050837606
960,0.042592593,0.044624932
961,0.05493827,0.04412903
962,0.043209877,0.05193176
963,0.046296295,0.045893952
964,0.07098766,0.070181236
965,0.046296295,0.050679713
966,0.049382716,0.050232865
967,0.053703703,0.044605225
968,0.07037037,0.065206595
969,0.108024694,0.08104382
970,0.04506173,0.05470904
971,0.062962964,0.08465578
972,0.05185185,0.059013374
973,0.047530863,0.053055838
974,0.07654321,0.065148674
975,0.05123457,0.049191587
976,0.10925926,0.085191846
977,0.045679014,0.051200226
978,0.05493827,0.04601039
979,0.04197531,0.058677047
980,0.05617284,0.05689872
981,0.045679014,0.039489254
982,0.05,0.052570373
983,0.048765432,0.05767402
984,0.04382716,0.048526637
985,0.045679014,0.040010177
986,0.09876543,0.081860304
987,0.042592593,0.050347097
988,0.06419753,0.055371936
989,0.04382716,0.04759915
990,0.059876543,0.05759243
991,0.0345679,0.058886327
992,0.047530863,0.046360917
993,0.048765432,0.05701222
994,0.07160494,0.06567739
995,0.06481481,0.065610126
996,0.053703703,0.039456815
997,0.05308642,0.057099313
998,0.05493827,0.053475384
999,0.06790123,0.05619955
1000,0.04074074,0.045151353
1001,0.04691358,0.061809573
